,0
0,0.9029850746268657
1,1.0
2,1.0
3,0.6589147286821705
4,1.0
5,0.9703703703703703
6,0.9225352112676056
7,0.8714285714285714
8,0.9863945578231292
9,0.9466666666666667
10,0.9934640522875817
11,0.6744186046511628
12,0.7377049180327869
13,0.9253731343283582
14,0.9929078014184397
15,1.0
16,0.9407407407407408
17,0.7916666666666666
18,0.8775510204081632
19,0.8897058823529411
20,0.8666666666666667
21,1.0
22,0.9927536231884058
23,0.9929577464788732
24,0.703030303030303
25,0.8435374149659864
26,0.7569444444444444
27,1.0
28,0.9930555555555556
29,0.75
30,1.0
31,0.9285714285714286
32,0.9208333333333333
33,0.985981308411215
34,0.1902834008097166
35,0.9264069264069265
36,1.0
37,1.0
38,0.6409090909090909
39,0.9711934156378601
40,0.9871794871794872
41,0.8918918918918919
42,1.0
43,0.9957264957264957
