,0
0,76.66666666666667
1,93.33333333333333
2,66.66666666666666
3,43.333333333333336
4,70.0
5,70.0
6,86.66666666666667
7,83.33333333333334
8,93.33333333333333
9,90.0
10,70.0
11,63.33333333333333
12,33.33333333333333
13,50.0
14,90.0
15,90.0
16,76.66666666666667
17,83.33333333333334
18,90.0
19,86.66666666666667
20,76.66666666666667
21,80.0
22,80.0
23,90.0
24,96.66666666666667
25,90.0
26,80.0
27,100.0
28,73.33333333333333
29,90.0
30,76.66666666666667
31,56.666666666666664
32,76.66666666666667
33,76.66666666666667
34,93.33333333333333
35,93.33333333333333
36,96.66666666666667
37,43.333333333333336
38,66.66666666666666
39,70.0
40,86.66666666666667
41,56.666666666666664
42,46.666666666666664
43,60.0
