,0
0,0.7267441860465116
1,0.7150837988826816
2,0.9943502824858758
3,1.0
4,0.423728813559322
5,0.8628571428571429
6,0.8514285714285714
7,0.9831460674157303
8,0.9382022471910112
9,0.7666666666666667
10,0.7150837988826816
11,0.9941520467836257
12,1.0
13,0.9318181818181818
14,0.711864406779661
15,0.41899441340782123
16,0.5932203389830508
17,0.9888268156424581
18,0.9034090909090909
19,0.7085714285714285
20,0.7745664739884393
21,0.9887640449438202
22,1.0
23,0.2681564245810056
24,0.2737430167597765
25,0.9777777777777777
26,0.9488636363636364
27,0.24719101123595505
28,0.9050279329608939
29,1.0
30,0.9402985074626866
31,0.5037593984962406
32,0.9628252788104089
33,0.9962962962962963
34,0.8587360594795539
35,0.9925373134328358
36,0.21851851851851853
37,0.981203007518797
38,0.8141263940520446
39,0.17100371747211895
40,0.3828996282527881
41,0.9962406015037594
42,0.7835820895522388
43,0.9586466165413534
