,0
0,80.0
1,96.66666666666667
2,66.66666666666666
3,83.33333333333334
4,83.33333333333334
5,66.66666666666666
6,80.0
7,83.33333333333334
8,93.33333333333333
9,86.66666666666667
10,93.33333333333333
11,70.0
12,30.0
13,80.0
14,93.33333333333333
15,100.0
16,90.0
17,76.66666666666667
18,80.0
19,73.33333333333333
20,90.0
21,73.33333333333333
22,86.66666666666667
23,100.0
24,100.0
25,80.0
26,83.33333333333334
27,100.0
28,70.0
29,93.33333333333333
30,80.0
31,66.66666666666666
32,93.33333333333333
33,80.0
34,96.66666666666667
35,66.66666666666666
36,100.0
37,56.666666666666664
38,60.0
39,80.0
40,100.0
41,56.666666666666664
42,66.66666666666666
43,60.0
