,0
0,30.0
1,30.0
2,36.666666666666664
3,33.33333333333333
4,20.0
5,33.33333333333333
6,33.33333333333333
7,16.666666666666664
8,20.0
9,43.333333333333336
10,26.666666666666668
11,23.333333333333332
12,23.333333333333332
13,20.0
14,20.0
15,30.0
16,16.666666666666664
17,30.0
18,30.0
19,36.666666666666664
20,30.0
21,46.666666666666664
22,23.333333333333332
23,26.666666666666668
24,23.333333333333332
25,20.0
26,16.666666666666664
27,40.0
28,26.666666666666668
29,33.33333333333333
30,23.333333333333332
31,23.333333333333332
32,16.666666666666664
33,23.333333333333332
34,16.666666666666664
35,23.333333333333332
36,23.333333333333332
37,23.333333333333332
38,20.0
39,23.333333333333332
40,23.333333333333332
41,20.0
42,23.333333333333332
43,23.333333333333332
