,0
0,20.0
1,40.0
2,36.666666666666664
3,33.33333333333333
4,13.333333333333334
5,20.0
6,36.666666666666664
7,23.333333333333332
8,43.333333333333336
9,20.0
10,40.0
11,23.333333333333332
12,20.0
13,23.333333333333332
14,23.333333333333332
15,43.333333333333336
16,33.33333333333333
17,26.666666666666668
18,26.666666666666668
19,13.333333333333334
20,20.0
21,20.0
22,30.0
23,36.666666666666664
24,36.666666666666664
25,23.333333333333332
26,33.33333333333333
27,36.666666666666664
28,16.666666666666664
29,46.666666666666664
30,20.0
31,30.0
32,33.33333333333333
33,20.0
34,33.33333333333333
35,26.666666666666668
36,26.666666666666668
37,23.333333333333332
38,20.0
39,26.666666666666668
40,33.33333333333333
41,13.333333333333334
42,3.3333333333333335
43,13.333333333333334
