,0
0,30.0
1,36.666666666666664
2,40.0
3,23.333333333333332
4,20.0
5,30.0
6,36.666666666666664
7,40.0
8,53.333333333333336
9,56.666666666666664
10,36.666666666666664
11,16.666666666666664
12,20.0
13,20.0
14,23.333333333333332
15,40.0
16,46.666666666666664
17,40.0
18,30.0
19,33.33333333333333
20,40.0
21,43.333333333333336
22,33.33333333333333
23,26.666666666666668
24,36.666666666666664
25,33.33333333333333
26,26.666666666666668
27,40.0
28,26.666666666666668
29,20.0
30,33.33333333333333
31,13.333333333333334
32,26.666666666666668
33,23.333333333333332
34,33.33333333333333
35,33.33333333333333
36,33.33333333333333
37,13.333333333333334
38,16.666666666666664
39,13.333333333333334
40,50.0
41,20.0
42,16.666666666666664
43,16.666666666666664
