,0
0,40.0
1,30.0
2,24.0
3,32.0
4,32.0
5,28.000000000000004
6,34.0
7,30.0
8,28.000000000000004
9,30.0
10,34.0
11,38.0
12,26.0
13,32.0
14,34.0
15,34.0
16,28.000000000000004
17,32.0
18,30.0
19,32.0
20,28.000000000000004
21,28.000000000000004
22,22.0
23,28.000000000000004
24,32.0
25,34.0
26,38.0
27,34.0
28,28.000000000000004
29,32.0
30,28.000000000000004
31,26.0
32,28.000000000000004
33,22.0
34,28.000000000000004
35,24.0
36,34.0
37,26.0
38,28.000000000000004
39,32.0
40,26.0
41,30.0
42,28.000000000000004
43,26.0
