,0
0,16.666666666666664
1,30.0
2,20.0
3,20.0
4,13.333333333333334
5,23.333333333333332
6,30.0
7,23.333333333333332
8,43.333333333333336
9,26.666666666666668
10,23.333333333333332
11,16.666666666666664
12,13.333333333333334
13,20.0
14,30.0
15,16.666666666666664
16,23.333333333333332
17,16.666666666666664
18,26.666666666666668
19,23.333333333333332
20,26.666666666666668
21,30.0
22,23.333333333333332
23,26.666666666666668
24,30.0
25,26.666666666666668
26,33.33333333333333
27,46.666666666666664
28,20.0
29,20.0
30,13.333333333333334
31,13.333333333333334
32,10.0
33,10.0
34,23.333333333333332
35,13.333333333333334
36,30.0
37,26.666666666666668
38,20.0
39,16.666666666666664
40,36.666666666666664
41,10.0
42,23.333333333333332
43,36.666666666666664
