,0
0,0.6148148148148148
1,0.4888888888888889
2,0.4888888888888889
3,0.4888888888888889
4,0.5555555555555556
5,0.4888888888888889
6,0.4888888888888889
7,0.4888888888888889
8,0.4888888888888889
9,0.4888888888888889
10,0.5111111111111111
11,0.4888888888888889
12,0.4888888888888889
13,0.4888888888888889
14,0.4888888888888889
15,0.4888888888888889
16,0.4888888888888889
17,0.4888888888888889
18,0.4888888888888889
19,0.4888888888888889
20,0.4888888888888889
21,0.6111111111111112
22,0.4888888888888889
23,0.4888888888888889
24,0.4777777777777778
25,0.4888888888888889
26,0.5888888888888889
27,0.6703703703703704
28,0.4888888888888889
29,0.4888888888888889
30,0.48444444444444446
31,0.48444444444444446
32,0.48444444444444446
33,0.48444444444444446
34,0.48444444444444446
35,0.48444444444444446
36,0.48444444444444446
37,0.48444444444444446
38,0.48444444444444446
39,0.48444444444444446
40,0.48444444444444446
41,0.4888888888888889
42,0.48444444444444446
43,0.48444444444444446
