,0
0,20.0
1,13.333333333333334
2,36.666666666666664
3,40.0
4,26.666666666666668
5,40.0
6,30.0
7,26.666666666666668
8,40.0
9,40.0
10,33.33333333333333
11,40.0
12,20.0
13,13.333333333333334
14,26.666666666666668
15,36.666666666666664
16,20.0
17,23.333333333333332
18,16.666666666666664
19,30.0
20,40.0
21,30.0
22,20.0
23,16.666666666666664
24,13.333333333333334
25,23.333333333333332
26,16.666666666666664
27,13.333333333333334
28,23.333333333333332
29,30.0
30,23.333333333333332
31,33.33333333333333
32,23.333333333333332
33,40.0
34,23.333333333333332
35,3.3333333333333335
36,20.0
37,30.0
38,13.333333333333334
39,23.333333333333332
40,16.666666666666664
41,10.0
42,23.333333333333332
43,16.666666666666664
