,0
0,30.0
1,40.0
2,26.666666666666668
3,16.666666666666664
4,26.666666666666668
5,26.666666666666668
6,36.666666666666664
7,33.33333333333333
8,23.333333333333332
9,40.0
10,23.333333333333332
11,26.666666666666668
12,20.0
13,26.666666666666668
14,30.0
15,50.0
16,36.666666666666664
17,20.0
18,20.0
19,30.0
20,23.333333333333332
21,20.0
22,23.333333333333332
23,23.333333333333332
24,20.0
25,33.33333333333333
26,30.0
27,30.0
28,16.666666666666664
29,30.0
30,23.333333333333332
31,23.333333333333332
32,16.666666666666664
33,23.333333333333332
34,46.666666666666664
35,16.666666666666664
36,23.333333333333332
37,20.0
38,10.0
39,16.666666666666664
40,36.666666666666664
41,20.0
42,13.333333333333334
43,23.333333333333332
