,0
0,100.0
1,100.0
2,83.33333333333334
3,90.0
4,100.0
5,60.0
6,100.0
7,100.0
8,96.66666666666667
9,53.333333333333336
10,93.33333333333333
11,93.33333333333333
12,96.66666666666667
13,76.66666666666667
14,73.33333333333333
15,100.0
16,96.66666666666667
17,96.66666666666667
18,100.0
19,96.66666666666667
20,66.66666666666666
21,100.0
22,100.0
23,46.666666666666664
24,100.0
25,50.0
26,86.66666666666667
27,50.0
28,96.66666666666667
29,66.66666666666666
30,76.66666666666667
31,93.33333333333333
32,60.0
33,90.0
34,76.66666666666667
35,70.0
36,93.33333333333333
37,83.33333333333334
38,96.66666666666667
39,93.33333333333333
40,93.33333333333333
41,63.33333333333333
42,33.33333333333333
43,66.66666666666666
44,90.0
45,93.33333333333333
46,66.66666666666666
47,83.33333333333334
48,80.0
49,86.66666666666667
50,73.33333333333333
51,83.33333333333334
52,86.66666666666667
53,83.33333333333334
54,93.33333333333333
55,96.66666666666667
56,70.0
57,100.0
58,83.33333333333334
59,93.33333333333333
