,0
0,0.8629629629629629
1,0.5370370370370371
2,0.6814814814814815
3,0.8
4,0.8296296296296296
5,0.7444444444444445
6,0.8222222222222222
7,0.7518518518518519
8,0.7148148148148148
9,0.7851851851851852
10,0.6703703703703704
11,0.8296296296296296
12,0.7333333333333333
13,0.762962962962963
14,0.7518518518518519
15,0.837037037037037
16,0.8296296296296296
17,0.8185185185185185
18,0.8185185185185185
19,0.8518518518518519
20,0.8888888888888888
21,0.8555555555555555
22,0.7925925925925926
23,0.8037037037037037
24,0.937037037037037
25,0.7666666666666667
26,0.725925925925926
27,0.6962962962962963
28,0.7185185185185186
29,0.8
30,0.8422222222222222
31,0.7844444444444445
32,0.8244444444444444
33,0.8311111111111111
34,0.48444444444444446
35,0.7644444444444445
36,0.7555555555555555
37,0.8933333333333333
38,0.8622222222222222
39,0.8844444444444445
40,0.48444444444444446
41,0.5577777777777778
42,0.8755555555555555
43,0.8733333333333333
