,0
0,0.7074074074074074
1,0.7185185185185186
2,0.6518518518518519
3,0.7666666666666667
4,0.8518518518518519
5,0.7555555555555555
6,0.7333333333333333
7,0.8962962962962963
8,0.8296296296296296
9,0.6814814814814815
10,0.8111111111111111
11,0.8037037037037037
12,0.8703703703703703
13,0.762962962962963
14,0.9074074074074074
15,0.8111111111111111
16,0.7444444444444445
17,0.8666666666666667
18,0.7666666666666667
19,0.8481481481481481
20,0.8296296296296296
21,0.9
22,0.8037037037037037
23,0.7925925925925926
24,0.8703703703703703
25,0.8037037037037037
26,0.7333333333333333
27,0.7481481481481481
28,0.7111111111111111
29,0.8037037037037037
30,0.9066666666666666
31,0.7933333333333333
32,0.8577777777777778
33,0.7555555555555555
34,0.9222222222222223
35,0.8466666666666667
36,0.9
37,0.6444444444444445
38,0.8733333333333333
39,0.8733333333333333
40,0.8
41,0.7933333333333333
42,0.8088888888888889
43,0.78
