,0
0,0.7814814814814814
1,0.7888888888888889
2,0.6481481481481481
3,0.7148148148148148
4,0.837037037037037
5,0.7703703703703704
6,0.8555555555555555
7,0.8814814814814815
8,0.7
9,0.9185185185185185
10,0.8296296296296296
11,0.8037037037037037
12,0.8444444444444444
13,0.7407407407407407
14,0.8037037037037037
15,0.725925925925926
16,0.6814814814814815
17,0.8185185185185185
18,0.8962962962962963
19,0.9074074074074074
20,0.8185185185185185
21,0.9
22,0.774074074074074
23,0.8148148148148148
24,0.8518518518518519
25,0.837037037037037
26,0.7851851851851852
27,0.7555555555555555
28,0.7222222222222222
29,0.8148148148148148
30,0.9222222222222223
31,0.72
32,0.8066666666666666
33,0.7222222222222222
34,0.9088888888888889
35,0.8155555555555556
36,0.8444444444444444
37,0.7488888888888889
38,0.8644444444444445
39,0.8
40,0.8688888888888889
41,0.8733333333333333
42,0.8466666666666667
43,0.7977777777777778
