,0
0,0.8
1,0.837037037037037
2,0.7481481481481481
3,0.837037037037037
4,0.825925925925926
5,0.7185185185185186
6,0.7222222222222222
7,0.7333333333333333
8,0.6962962962962963
9,0.8333333333333334
10,0.7666666666666667
11,0.8074074074074075
12,0.7925925925925926
13,0.8037037037037037
14,0.7703703703703704
15,0.7592592592592593
16,0.6814814814814815
17,0.8925925925925926
18,0.8925925925925926
19,0.8666666666666667
20,0.7888888888888889
21,0.9185185185185185
22,0.8074074074074075
23,0.7444444444444445
24,0.8888888888888888
25,0.8407407407407408
26,0.7592592592592593
27,0.6370370370370371
28,0.737037037037037
29,0.8629629629629629
30,0.8733333333333333
31,0.8444444444444444
32,0.7822222222222223
33,0.7177777777777777
34,0.8088888888888889
35,0.7933333333333333
36,0.8911111111111111
37,0.82
38,0.8511111111111112
39,0.8311111111111111
40,0.5422222222222223
41,0.8133333333333334
42,0.8444444444444444
43,0.8666666666666667
