,0
0,86.66666666666667
1,90.0
2,73.33333333333333
3,86.66666666666667
4,73.33333333333333
5,73.33333333333333
6,86.66666666666667
7,80.0
8,100.0
9,90.0
10,93.33333333333333
11,60.0
12,40.0
13,60.0
14,93.33333333333333
15,90.0
16,86.66666666666667
17,90.0
18,86.66666666666667
19,90.0
20,86.66666666666667
21,83.33333333333334
22,80.0
23,93.33333333333333
24,90.0
25,83.33333333333334
26,80.0
27,100.0
28,93.33333333333333
29,96.66666666666667
30,70.0
31,60.0
32,93.33333333333333
33,90.0
34,86.66666666666667
35,93.33333333333333
36,100.0
37,53.333333333333336
38,76.66666666666667
39,83.33333333333334
40,96.66666666666667
41,73.33333333333333
42,63.33333333333333
43,73.33333333333333
