,0
0,0.3953488372093023
1,0.5363128491620112
2,0.31843575418994413
3,0.34269662921348315
4,0.601123595505618
5,0.7314285714285714
6,0.4147727272727273
7,0.5224719101123596
8,0.2640449438202247
9,0.5555555555555556
10,0.8100558659217877
11,0.6358381502890174
12,0.5714285714285714
13,0.5819209039548022
14,0.6045197740112994
15,0.34444444444444444
16,0.5491329479768786
17,0.5084745762711864
18,0.5842696629213483
19,0.5
20,0.3988439306358382
21,0.6067415730337079
22,0.39325842696629215
23,0.441340782122905
24,0.6089385474860335
25,0.5944444444444444
26,0.5257142857142857
27,0.4748603351955307
28,0.4
29,0.6368715083798883
30,0.4052044609665427
31,0.41509433962264153
32,0.2814814814814815
33,0.725925925925926
34,0.6222222222222222
35,0.5410447761194029
36,0.7703703703703704
37,0.6729323308270677
38,0.3159851301115242
39,0.483271375464684
40,0.3925925925925926
41,0.32452830188679244
42,0.34210526315789475
43,0.47761194029850745
