,0
0,0.4888888888888889
1,0.4888888888888889
2,0.5777777777777777
3,0.4888888888888889
4,0.9740740740740741
5,0.8888888888888888
6,0.9111111111111111
7,0.9333333333333333
8,0.9444444444444444
9,0.6851851851851852
10,0.9555555555555556
11,0.8037037037037037
12,0.9518518518518518
13,0.9777777777777777
14,0.8814814814814815
15,0.9851851851851852
16,0.6518518518518519
17,0.4888888888888889
18,0.9925925925925926
19,0.4888888888888889
20,0.9925925925925926
21,0.9777777777777777
22,0.9814814814814815
23,0.9851851851851852
24,0.6407407407407407
25,0.6185185185185185
26,0.8851851851851852
27,0.4888888888888889
28,0.9592592592592593
29,0.4888888888888889
30,0.48444444444444446
31,0.9711111111111111
32,0.48444444444444446
33,0.8111111111111111
34,0.48444444444444446
35,0.48444444444444446
36,0.5355555555555556
37,0.98
38,0.9711111111111111
39,0.48444444444444446
40,0.9533333333333334
41,0.54
42,0.9533333333333334
43,0.48444444444444446
