,0
0,93.33333333333333
1,96.66666666666667
2,80.0
3,83.33333333333334
4,96.66666666666667
5,80.0
6,93.33333333333333
7,90.0
8,96.66666666666667
9,93.33333333333333
10,86.66666666666667
11,73.33333333333333
12,43.333333333333336
13,66.66666666666666
14,96.66666666666667
15,100.0
16,86.66666666666667
17,96.66666666666667
18,93.33333333333333
19,83.33333333333334
20,86.66666666666667
21,93.33333333333333
22,86.66666666666667
23,100.0
24,100.0
25,93.33333333333333
26,90.0
27,100.0
28,86.66666666666667
29,90.0
30,76.66666666666667
31,63.33333333333333
32,96.66666666666667
33,90.0
34,86.66666666666667
35,90.0
36,100.0
37,53.333333333333336
38,73.33333333333333
39,86.66666666666667
40,100.0
41,63.33333333333333
42,70.0
43,96.66666666666667
