,0
0,0.4888888888888889
1,0.8592592592592593
2,0.5037037037037037
3,0.4888888888888889
4,0.9148148148148149
5,0.9555555555555556
6,0.4888888888888889
7,0.8925925925925926
8,0.9814814814814815
9,0.8851851851851852
10,0.4888888888888889
11,0.9629629629629629
12,0.9
13,0.937037037037037
14,0.9703703703703703
15,0.4888888888888889
16,0.6222222222222222
17,0.4888888888888889
18,0.4888888888888889
19,0.837037037037037
20,0.9740740740740741
21,0.9518518518518518
22,0.4888888888888889
23,0.9888888888888889
24,0.4888888888888889
25,0.4888888888888889
26,0.8703703703703703
27,0.4888888888888889
28,0.9592592592592593
29,0.9740740740740741
30,0.48444444444444446
31,0.48444444444444446
32,0.48444444444444446
33,0.48444444444444446
34,0.9888888888888889
35,0.7822222222222223
36,0.48444444444444446
37,0.9622222222222222
38,0.48444444444444446
39,0.48444444444444446
40,0.48444444444444446
41,0.9866666666666667
42,0.8866666666666667
43,0.48444444444444446
