,0
0,0.8546511627906976
1,0.9664804469273743
2,0.903954802259887
3,0.9830508474576272
4,0.8192090395480226
5,0.9428571428571428
6,0.9085714285714286
7,0.8876404494382022
8,0.7247191011235955
9,0.9555555555555556
10,0.8994413407821229
11,0.9298245614035088
12,0.9542857142857143
13,0.9204545454545454
14,0.8700564971751412
15,0.9776536312849162
16,0.8418079096045198
17,0.9329608938547486
18,0.9829545454545454
19,0.9485714285714286
20,0.9421965317919075
21,0.9269662921348315
22,0.9325842696629213
23,0.994413407821229
24,0.2681564245810056
25,0.7388888888888889
26,0.8522727272727273
27,0.9831460674157303
28,0.441340782122905
29,0.6388888888888888
30,0.17164179104477612
31,0.8834586466165414
32,0.17100371747211895
33,0.6962962962962963
34,0.8327137546468402
35,0.17164179104477612
36,0.4074074074074074
37,0.7180451127819549
38,0.7546468401486989
39,0.3345724907063197
40,0.17100371747211895
41,0.2706766917293233
42,0.7798507462686567
43,0.3233082706766917
