,0
0,76.66666666666667
1,93.33333333333333
2,90.0
3,83.33333333333334
4,66.66666666666666
5,80.0
6,80.0
7,86.66666666666667
8,93.33333333333333
9,86.66666666666667
10,90.0
11,60.0
12,46.666666666666664
13,76.66666666666667
14,96.66666666666667
15,100.0
16,83.33333333333334
17,80.0
18,93.33333333333333
19,86.66666666666667
20,86.66666666666667
21,93.33333333333333
22,83.33333333333334
23,90.0
24,96.66666666666667
25,100.0
26,83.33333333333334
27,96.66666666666667
28,83.33333333333334
29,96.66666666666667
30,90.0
31,53.333333333333336
32,100.0
33,100.0
34,93.33333333333333
35,93.33333333333333
36,100.0
37,63.33333333333333
38,46.666666666666664
39,76.66666666666667
40,100.0
41,90.0
42,73.33333333333333
43,96.66666666666667
