,0
0,0.9850746268656716
1,0.7959183673469388
2,0.9705882352941176
3,0.9922480620155039
4,0.9682539682539683
5,0.9925925925925926
6,0.9577464788732394
7,0.9642857142857143
8,0.9863945578231292
9,0.9933333333333333
10,0.9477124183006536
11,0.9767441860465116
12,0.9672131147540983
13,1.0
14,1.0
15,0.9066666666666666
16,0.9555555555555556
17,0.9861111111111112
18,0.9727891156462585
19,0.9926470588235294
20,0.9925925925925926
21,1.0
22,0.9927536231884058
23,0.9859154929577465
24,0.9818181818181818
25,0.9727891156462585
26,0.9861111111111112
27,0.9125
28,0.9722222222222222
29,0.9736842105263158
30,0.7605042016806722
31,0.8904761904761904
32,0.5291666666666667
33,0.9626168224299065
34,0.1902834008097166
35,0.27705627705627706
36,0.3374485596707819
37,0.7892376681614349
38,0.6772727272727272
39,0.6790123456790124
40,0.18803418803418803
41,0.9504504504504504
42,0.8333333333333334
43,0.9230769230769231
