,0
0,73.33333333333333
1,90.0
2,83.33333333333334
3,70.0
4,76.66666666666667
5,60.0
6,83.33333333333334
7,83.33333333333334
8,90.0
9,90.0
10,90.0
11,66.66666666666666
12,40.0
13,76.66666666666667
14,86.66666666666667
15,100.0
16,66.66666666666666
17,90.0
18,93.33333333333333
19,80.0
20,76.66666666666667
21,83.33333333333334
22,86.66666666666667
23,86.66666666666667
24,93.33333333333333
25,93.33333333333333
26,70.0
27,100.0
28,80.0
29,93.33333333333333
30,80.0
31,66.66666666666666
32,100.0
33,90.0
34,93.33333333333333
35,93.33333333333333
36,93.33333333333333
37,50.0
38,56.666666666666664
39,76.66666666666667
40,100.0
41,93.33333333333333
42,70.0
43,93.33333333333333
