,0
0,96.66666666666667
1,96.66666666666667
2,80.0
3,76.66666666666667
4,90.0
5,66.66666666666666
6,86.66666666666667
7,90.0
8,96.66666666666667
9,93.33333333333333
10,90.0
11,66.66666666666666
12,53.333333333333336
13,63.33333333333333
14,93.33333333333333
15,96.66666666666667
16,90.0
17,93.33333333333333
18,93.33333333333333
19,83.33333333333334
20,86.66666666666667
21,86.66666666666667
22,83.33333333333334
23,100.0
24,96.66666666666667
25,96.66666666666667
26,86.66666666666667
27,100.0
28,83.33333333333334
29,96.66666666666667
30,80.0
31,70.0
32,100.0
33,93.33333333333333
34,86.66666666666667
35,93.33333333333333
36,100.0
37,63.33333333333333
38,53.333333333333336
39,80.0
40,93.33333333333333
41,90.0
42,70.0
43,96.66666666666667
