,0
0,0.9814814814814815
1,0.5925925925925926
2,0.4962962962962963
3,0.9851851851851852
4,0.9851851851851852
5,0.9962962962962963
6,0.4962962962962963
7,1.0
8,0.8629629629629629
9,0.7481481481481481
10,0.5777777777777777
11,0.9074074074074074
12,0.9814814814814815
13,0.737037037037037
14,0.9814814814814815
15,0.8185185185185185
16,0.9703703703703703
17,0.9925925925925926
18,0.4888888888888889
19,0.9
20,0.9962962962962963
21,1.0
22,0.4888888888888889
23,0.4888888888888889
24,0.4888888888888889
25,1.0
26,0.4888888888888889
27,0.4888888888888889
28,0.9777777777777777
29,0.9814814814814815
30,0.48444444444444446
31,0.48444444444444446
32,0.48444444444444446
33,0.9955555555555555
34,0.4866666666666667
35,0.48444444444444446
36,0.48444444444444446
37,0.48444444444444446
38,0.4866666666666667
39,0.48444444444444446
40,0.48444444444444446
41,0.48444444444444446
42,0.48444444444444446
43,0.48444444444444446
